url	first_seen	portal	title	company	status
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4931-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4930-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12287-JOB-827552-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychologe, Psychiater, Psychotherapeut (m/w/d)	Arbeiterwohlfahrt Kreisverband Siegen-Wittgenstein/Olpe	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-792ROXWZ011GKHVG-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-VV53SC8R0SDZX07F-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie  (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-FAW6XHRB2MCZ6PS5-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-8CVCAUP5GIJJ5000-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-B86YPWD6W7WIL7OQ-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-5JWRA96LP3OUXBBI-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ANZGS6SAZ58O3SLK-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-4VXVL05WR5F1KWNQ-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-056M8VSW39V7OI5P-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12951-05827974-1d61-4374--S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	Heinrich-Haus gGmbH 	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102023-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13091-19926-1760111-0-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	akut... Medizinische Personallogistik GmbH akut Doc	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13243-16187347-JB-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie (m/w/d)	ZithaUnit a.s.b.l.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12618-169320-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Fachärztin*Facharzt für Psychiatrie	AWO Medizinisches Versorgungszentrum Zerbst	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=20022-2w32ls7nyd-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) für Psychiatrie	Berufsgenossenschaftliches Universitäts- klinikum Bergmannsheil gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-KT42124EPY3LKM32-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-E7V9MOPFV4H15NQB-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-511575A046771C17-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-6YKPN6RNRBC0VPR9-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-503699A046444C15-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-S4RETALISU3V041D-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-9FP3BH1IDBG96YHO-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ENFYJ362LXEYAU50-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-E8IRFYJ57JPQNUZA-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-IF5VOSZWYJQ1Q8WW-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102153-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14752-152684-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie m/w/d	Contilia Gruppe	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-M06H6L7OUGHHTYSN-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-EQE2FSRHR92HBN4R-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-OUBRU8EW0LJ8V2GJ-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102379-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205573385-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt (w/m/d) Psychiatrie	Kreiskrankenhaus St. Franziskus Saarburg GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102154-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102414-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-718771A046443C14-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.101856-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-70250532-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-44999548-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-50386402-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Leitender Oberarzt Psychiatrie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-35717491-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie oder  (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002812666-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin Psychiatrie Abhängigkeitserkrankungen / Oberarzt (m/w/d)	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002812363-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin Psychiatrie Abhängigkeitserkrankungen / Oberarzt (m/w/d)	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18965-0054118205-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/-ärztin für Psychiatrie und Psychotherapie (m/w/d)	Psychiatrieverbund Oldenburger Land gGmbH Karl-Jaspers Klinik	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14893-0061350732-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Leitende:r Oberarzt:ärztin Psychiatrie und Psychotherapie (w/m/d)	Agaplesion Elisabethenstift GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001244162-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/-ärztin (w/m/d) Psychiatrie und Psychotherapie	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000691298-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Ltd. Oberarzt/-ärztin Psychiatrie und Psychotherapie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15699-1158937-19-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin / Oberarzt Psychiatrie und Psychotherapie (m/w/d)	Landschaftsverband Rheinland	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19200-zby276qjg6-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärzt:in (w/m/d) Suchtmedizin R36/26	Zentrum für Psychiatrie Reichenau	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002134937-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin / Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000672816-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin / Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	Krankenhausverwaltung Schloss Werneck	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205783282-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/ärztin(m/w/d)	Stadtklinik Frankenthal	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13635-bb3aa19b_JB5102822-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/Oberärztin für Psychiatrie und Psychotherapie (m/w/d)	Vitos gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13635-04d4be32_JB5092325-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt / Oberärztin für Psychiatrie und Psychotherapie (m/w/d)	Bergman Germany HoldCo GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=16938-StuJobEx_JB5108947-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt / Oberärztin (m/w/d)  für Psychiatrie und Psychotherapie	Klinikum der Landeshauptstadt Stuttgart gKAöR	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19200-xdjvebs2gb-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin:arzt mit Facharztanerkennung für Psychiatrie und Psych...	ZfP Südwürttemberg	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19200-z59bzwz3yt-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin:Oberarzt für Psychiatrie und Psychotherapie (w/m/d)	ZfP Südwürttemberg	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002131639-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Leitende Oberärztin/ Leitender Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	LOCUMWORK GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002131598-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Leitende Oberärztin/ Leitender Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	LOCUMWORK GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002755615-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt Forensik / Oberärztin forensische Psychiatrie (m/w/d)	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=16223-k15327.6520-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Facharzt für Psychiatrie für die Allgemeinpsychiatrie als Oberärztin / Oberarzt (w/m/d)	Siiri Schütz Ärztevermittlung	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002721828-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt/-ärztin Psychiatrie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13635-9d2abd86_JB5092309-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt / Assistenzärztin Psychiatrie (m/w/d)	Bergman Germany HoldCo GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002856018-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie / Assistenzärztin Psychotherapie	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002516162-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt für Psychiatrie (m/w/d)	Universitätsklinikum Jena	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102215-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102114-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-63478828-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie   (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102020-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102024-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.101741-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1000691379-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt/-ärztin Psychiatrie und Psychotherapie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15387-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15188-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15187-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie & Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.15185-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychosomatik (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.5223-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychotherapie	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.7345-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie u. Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.93081-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.16997-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15509-k48604.16996-S&angebotsart=1	2026-04-06	BA-API: Assistenzarzt Psychiatrie	Assistenzarzt Psychiatrie und Psychotherapie (m/w/d)	FFD Fachkräfte für Deutschland e.V.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-Y25FRUC0D7MWA5G9-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-W4MT2MV8IY455AV5-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-Y5QKPIKBEN4ABBHG-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-PBJCI9I9Y02SBJUO-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-0NKPB6PDBRY6NI89-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1001497790-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt  Psychiatrie m/w/d	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002584978-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002395858-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-9577781-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-78883195-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12513-0007633148-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (mwd)	Vincera Klinik Spreewald GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002082820-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt/-ärztin Psychiatrie und Psychotherapie (w/m/d)	Tina Przybylski	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-851641A36172C23-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-44559265-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für die Psychiatrie und Psychotherapie   (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002629676-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-89241371-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie und Psychotherapie Akutklinik (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002715088-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt Psychiatrie, Psychotherapie und Psychosomatik (m/w/d)	ADVIAS GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205245421-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt für Psychiatrie und Psychotherapie (m/w/d)	Vincera Klinik Spreewald GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002592078-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt der Psychiatrie und Psychotherapie (m/w/d) mit Institutsambulanz	Healthbridge GmbH Professional Recruiting	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=15235-k43552.198846-S&angebotsart=1	2026-04-06	BA-API: Chefarzt Psychiatrie	Chefarzt / Leitender Oberarzt (m/w/d) Psychiatrie & Psychotherapie	rocket match powered by notificAI GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-HWFW14Y9EY0WGH23-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Psychiatrie/Psychotherapie Forensik (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1023-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie / Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1008-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1092-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1099-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1095-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1058-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14977-k62635.1074-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie Psychotherapie	Doc-Spezialisten GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14819-P9Q3BDQ1YLY08A7F-S&angebotsart=1	2026-04-06	BA-API: Psychiatrie und Psychotherapie	Facharzt (m/w/d) Psychiatrie & Psychotherapie	Approbatio UG	skipped_dup
